user_id,transmission_power,elevation_angle,rain_rate,snr_db,djscc_accuracy,ldpc_accuracy,adaptive_accuracy,adaptive_method
1,10.0,42.472407130841745,19.01921469755733,55.63106000135676,0.6499999761581421,0.4,0.4,LDPC+BPG
2,10.0,55.919509051822196,3.2047709448044865,64.19681050964499,0.6499999761581421,0.4,0.4,LDPC+BPG
3,10.0,23.485016730091967,17.33690530092121,49.72145591163514,0.6600000262260437,0.4,0.4,LDPC+BPG
4,10.0,62.48435466776273,0.5096314364864687,65.83661260350398,0.6499999761581421,0.4,0.4,LDPC+BPG
5,10.0,69.94655844802531,4.325548302497695,64.89884699571061,0.6499999761581421,0.4,0.4,LDPC+BPG
1,50.0,42.472407130841745,19.01921469755733,62.62076004471695,0.6499999761581421,0.4,0.4,LDPC+BPG
2,50.0,55.919509051822196,3.2047709448044865,71.18651055300519,0.6499999761581421,0.4,0.4,LDPC+BPG
3,50.0,23.485016730091967,17.33690530092121,56.71115595499533,0.6499999761581421,0.4,0.4,LDPC+BPG
4,50.0,62.48435466776273,0.5096314364864687,72.82631264686417,0.6499999761581421,0.4,0.4,LDPC+BPG
5,50.0,69.94655844802531,4.325548302497695,71.8885470390708,0.6499999761581421,0.4,0.4,LDPC+BPG
1,100.0,42.472407130841745,19.01921469755733,65.63106000135676,0.6499999761581421,0.4,0.4,LDPC+BPG
2,100.0,55.919509051822196,3.2047709448044865,74.19681050964499,0.6499999761581421,0.4,0.4,LDPC+BPG
3,100.0,23.485016730091967,17.33690530092121,59.72145591163514,0.6499999761581421,0.4,0.4,LDPC+BPG
4,100.0,62.48435466776273,0.5096314364864687,75.83661260350398,0.6499999761581421,0.4,0.4,LDPC+BPG
5,100.0,69.94655844802531,4.325548302497695,74.89884699571061,0.6499999761581421,0.4,0.4,LDPC+BPG
1,200.0,42.472407130841745,19.01921469755733,68.64135995799657,0.6499999761581421,0.4,0.4,LDPC+BPG
2,200.0,55.919509051822196,3.2047709448044865,77.2071104662848,0.6499999761581421,0.4,0.4,LDPC+BPG
3,200.0,23.485016730091967,17.33690530092121,62.731755868274945,0.6499999761581421,0.4,0.4,LDPC+BPG
4,200.0,62.48435466776273,0.5096314364864687,78.84691256014379,0.6499999761581421,0.4,0.4,LDPC+BPG
5,200.0,69.94655844802531,4.325548302497695,77.90914695235043,0.6499999761581421,0.4,0.4,LDPC+BPG
