user_id,transmission_power,elevation_angle,rain_rate,base_snr_db,snr_db,fading_gain,djscc_accuracy,ldpc_accuracy,adaptive_accuracy,adaptive_method
1,1,34.9816047538945,23.77278622960691,-7.662648491111465,-5.0,1.0321369163639942,0.6362000107765198,0.0,0.6362000107765198,DJSCC
2,1,48.32290311184182,0.6125539079654809,6.265438384106855,5.598276306437345,0.926065907250009,0.6776999831199646,0.7,0.6776999831199646,DJSCC
3,1,32.169689718381505,13.166435147642721,-3.6083265438565544,-4.867078797305649,0.8650921821850889,0.6383000016212463,0.0,0.6383000016212463,DJSCC
4,1,34.65447373174767,11.456142607004194,-2.8117509362206867,-3.826527362567338,0.8897360319159016,0.6521000266075134,0.0,0.6521000266075134,DJSCC
5,1,44.30179407605753,4.346050679813558,7.4567398632172175,5.0342286219548065,0.756614113139828,0.677299976348877,0.7,0.677299976348877,DJSCC
1,10,34.9816047538945,23.77278622960691,2.337351508888533,2.6120977430316468,1.0321369163639942,0.6748999953269958,0.0,0.6748999953269958,DJSCC
2,10,48.32290311184182,0.6125539079654809,16.265438384106854,15.598276306437345,0.926065907250009,0.6794000267982483,0.7,0.7,LDPC+BPG
3,10,32.169689718381505,13.166435147642721,6.3916734561434465,5.132921202694351,0.8650921821850889,0.6773999929428101,0.7,0.6773999929428101,DJSCC
4,10,34.65447373174767,11.456142607004194,7.188249063779313,6.173472637432662,0.8897360319159016,0.6773999929428101,0.7,0.6773999929428101,DJSCC
5,10,44.30179407605753,4.346050679813558,17.456739863217216,15.034228621954806,0.756614113139828,0.6797000169754028,0.7,0.7,LDPC+BPG
1,20,34.9816047538945,23.77278622960691,5.347651465528346,5.62239769967146,1.0321369163639942,0.6779000163078308,0.7,0.6779000163078308,DJSCC
2,20,48.32290311184182,0.6125539079654809,19.275738340746667,18.608576263077158,0.926065907250009,0.6797000169754028,0.7,0.7,LDPC+BPG
3,20,32.169689718381505,13.166435147642721,9.401973412783258,8.143221159334162,0.8650921821850889,0.6779999732971191,0.7,0.7,LDPC+BPG
4,20,34.65447373174767,11.456142607004194,10.198549020419126,9.183772594072474,0.8897360319159016,0.6783000230789185,0.7,0.7,LDPC+BPG
5,20,44.30179407605753,4.346050679813558,20.46703981985703,18.04452857859462,0.756614113139828,0.6794999837875366,0.7,0.7,LDPC+BPG
1,50,34.9816047538945,23.77278622960691,9.327051552248722,9.601797786391836,1.0321369163639942,0.6780999898910522,0.7,0.7,LDPC+BPG
2,50,48.32290311184182,0.6125539079654809,23.255138427467045,20.0,0.926065907250009,0.6794999837875366,0.7,0.7,LDPC+BPG
3,50,32.169689718381505,13.166435147642721,13.381373499503635,12.12262124605454,0.8650921821850889,0.6794000267982483,0.7,0.7,LDPC+BPG
4,50,34.65447373174767,11.456142607004194,14.1779491071395,13.163172680792849,0.8897360319159016,0.6797000169754028,0.7,0.7,LDPC+BPG
5,50,44.30179407605753,4.346050679813558,24.446439906577403,20.0,0.756614113139828,0.6794999837875366,0.7,0.7,LDPC+BPG
1,60,34.9816047538945,23.77278622960691,10.11886401272497,10.393610246868086,1.0321369163639942,0.6780999898910522,0.7,0.7,LDPC+BPG
2,60,48.32290311184182,0.6125539079654809,24.04695088794329,20.0,0.926065907250009,0.6794999837875366,0.7,0.7,LDPC+BPG
3,60,32.169689718381505,13.166435147642721,14.173185959979882,12.914433706530787,0.8650921821850889,0.6797000169754028,0.7,0.7,LDPC+BPG
4,60,34.65447373174767,11.456142607004194,14.969761567615748,13.954985141269098,0.8897360319159016,0.679099977016449,0.7,0.7,LDPC+BPG
5,60,44.30179407605753,4.346050679813558,25.238252367053654,20.0,0.756614113139828,0.6794999837875366,0.7,0.7,LDPC+BPG
1,100,34.9816047538945,23.77278622960691,12.337351508888535,12.612097743031647,1.0321369163639942,0.6794000267982483,0.7,0.7,LDPC+BPG
2,100,48.32290311184182,0.6125539079654809,26.265438384106858,20.0,0.926065907250009,0.6794999837875366,0.7,0.7,LDPC+BPG
3,100,32.169689718381505,13.166435147642721,16.391673456143447,15.132921202694352,0.8650921821850889,0.6797000169754028,0.7,0.7,LDPC+BPG
4,100,34.65447373174767,11.456142607004194,17.188249063779313,16.173472637432663,0.8897360319159016,0.6798999905586243,0.7,0.7,LDPC+BPG
5,100,44.30179407605753,4.346050679813558,27.456739863217216,20.0,0.756614113139828,0.6794999837875366,0.7,0.7,LDPC+BPG
