user_id,transmission_power,elevation_angle,rain_rate,snr_db,djscc_accuracy,ldpc_accuracy,adaptive_accuracy,adaptive_method
1,1,34.9816047538945,23.77278622960691,-5.0,0.3799999952316284,0.0,0.3799999952316284,DJSCC
2,1,26.239780813448107,1.5462819429881667,2.9057536011929495,0.41999998688697815,0.0,0.41999998688697815,DJSCC
3,1,20.823379771832098,24.250755318833658,-5.0,0.3799999952316284,0.0,0.3799999952316284,DJSCC
4,1,27.33618039413735,7.675631849692489,-3.0746696774709585,0.38999998569488525,0.0,0.38999998569488525,DJSCC
5,1,44.474115788895176,3.5733971302358416,3.480252110941273,0.4300000071525574,0.0,0.4300000071525574,DJSCC
1,10,34.9816047538945,23.77278622960691,2.337351508888533,0.41999998688697815,0.0,0.41999998688697815,DJSCC
2,10,26.239780813448107,1.5462819429881667,12.90575360119295,0.4300000071525574,0.0,0.0,LDPC+BPG
3,10,20.823379771832098,24.250755318833658,-5.0,0.3799999952316284,0.0,0.3799999952316284,DJSCC
4,10,27.33618039413735,7.675631849692489,6.925330322529042,0.4300000071525574,0.0,0.4300000071525574,DJSCC
5,10,44.474115788895176,3.5733971302358416,13.480252110941272,0.4300000071525574,0.0,0.0,LDPC+BPG
1,20,34.9816047538945,23.77278622960691,5.347651465528346,0.4300000071525574,0.0,0.4300000071525574,DJSCC
2,20,26.239780813448107,1.5462819429881667,15.916053557832761,0.4399999976158142,0.0,0.0,LDPC+BPG
3,20,20.823379771832098,24.250755318833658,-2.5692345706427346,0.4000000059604645,0.0,0.4000000059604645,DJSCC
4,20,27.33618039413735,7.675631849692489,9.935630279168853,0.4300000071525574,0.0,0.0,LDPC+BPG
5,20,44.474115788895176,3.5733971302358416,16.490552067581085,0.4399999976158142,0.0,0.0,LDPC+BPG
1,50,34.9816047538945,23.77278622960691,9.327051552248722,0.4300000071525574,0.0,0.0,LDPC+BPG
2,50,26.239780813448107,1.5462819429881667,19.89545364455314,0.4399999976158142,0.0,0.0,LDPC+BPG
3,50,20.823379771832098,24.250755318833658,1.4101655160776418,0.41999998688697815,0.0,0.41999998688697815,DJSCC
4,50,27.33618039413735,7.675631849692489,13.91503036588923,0.4300000071525574,0.0,0.0,LDPC+BPG
5,50,44.474115788895176,3.5733971302358416,20.0,0.4399999976158142,0.0,0.0,LDPC+BPG
1,60,34.9816047538945,23.77278622960691,10.11886401272497,0.4300000071525574,0.0,0.0,LDPC+BPG
2,60,26.239780813448107,1.5462819429881667,20.0,0.4399999976158142,0.0,0.0,LDPC+BPG
3,60,20.823379771832098,24.250755318833658,2.20197797655389,0.4300000071525574,0.0,0.4300000071525574,DJSCC
4,60,27.33618039413735,7.675631849692489,14.706842826365477,0.4300000071525574,0.0,0.0,LDPC+BPG
5,60,44.474115788895176,3.5733971302358416,20.0,0.4399999976158142,0.0,0.0,LDPC+BPG
1,100,34.9816047538945,23.77278622960691,12.337351508888535,0.4300000071525574,0.0,0.0,LDPC+BPG
2,100,26.239780813448107,1.5462819429881667,20.0,0.4399999976158142,0.0,0.0,LDPC+BPG
3,100,20.823379771832098,24.250755318833658,4.420465472717455,0.4300000071525574,0.0,0.4300000071525574,DJSCC
4,100,27.33618039413735,7.675631849692489,16.925330322529042,0.4399999976158142,0.0,0.0,LDPC+BPG
5,100,44.474115788895176,3.5733971302358416,20.0,0.4399999976158142,0.0,0.0,LDPC+BPG
